score,date,psu_day
617,91,242
529,55,242
582,55,242
654,79,242
